"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 23:58:41 CST 2024","Sat Apr 27 23:58:41 CST 2024","0","tests.allure.feature","test_demo","TestDemo01","","","test_allure_02","test_allure_02"
"passed","Sat Apr 27 23:58:41 CST 2024","Sat Apr 27 23:58:41 CST 2024","0","tests.allure.feature","test_demo","TestDemo02","","","test_allure_02","功能二中的第一个场景"
"passed","Sat Apr 27 23:58:41 CST 2024","Sat Apr 27 23:58:41 CST 2024","0","tests.allure.feature","test_demo","TestDemo01","","","test_allure_01","功能一中的第一个场景"
"failed","Sat Apr 27 23:58:41 CST 2024","Sat Apr 27 23:58:41 CST 2024","1","tests.allure.feature","test_demo","TestDemo02","","","test_allure_01","功能二中的第一个场景"
